"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"503","233.337061","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"504","233.338174","135.8.60.182","172.16.112.100","FTP","62","","Request: TYPE I"
"505","233.338435","172.16.112.100","135.8.60.182","FTP","74","","Response: 200 Type set to I."
"506","233.339316","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,150"
"507","233.339574","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"508","233.340387","135.8.60.182","172.16.112.100","FTP","69","","Request: RETR artmap.h"
"509","233.353993","172.16.112.100","135.8.60.182","FTP","121","","Response: 150 Opening BINARY mode data connection for artmap.h(1738 bytes)."
"510","233.354465","172.16.112.100","135.8.60.182","TCP","60","","20  >  1174 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"511","233.355186","135.8.60.182","172.16.112.100","TCP","60","","1174  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"512","233.355306","172.16.112.100","135.8.60.182","TCP","60","","20  >  1174 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"513","233.366921","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=387 Ack=1232 Win=32120 Len=0"
"514","233.371328","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"515","233.371614","172.16.112.100","135.8.60.182","FTP-DATA","332","","FTP Data: 278 bytes"
"516","233.386913","135.8.60.182","172.16.112.100","TCP","60","","1174  >  20 [ACK] Seq=1 Ack=1739 Win=32736 Len=0"
"517","233.387116","172.16.112.100","135.8.60.182","TCP","60","","20  >  1174 [FIN, ACK] Seq=1739 Ack=1 Win=8760 Len=0"
"518","233.387279","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"519","233.387809","135.8.60.182","172.16.112.100","TCP","60","","1174  >  20 [ACK] Seq=1 Ack=1740 Win=32735 Len=0"
"520","233.388005","135.8.60.182","172.16.112.100","TCP","60","","1174  >  20 [FIN, ACK] Seq=1 Ack=1740 Win=32736 Len=0"
"521","233.388144","172.16.112.100","135.8.60.182","TCP","60","","20  >  1174 [ACK] Seq=1740 Ack=2 Win=8760 Len=0"
"522","233.388830","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,169"
"523","233.389115","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"524","233.389942","135.8.60.182","172.16.112.100","FTP","74","","Request: RETR artmap_args.h"
"525","233.390916","172.16.112.100","135.8.60.182","FTP","126","","Response: 150 Opening BINARY mode data connection for artmap_args.h(1869 bytes)."
"526","233.391384","172.16.112.100","135.8.60.182","TCP","60","","20  >  1193 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"527","233.392095","135.8.60.182","172.16.112.100","TCP","60","","1193  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"528","233.392214","172.16.112.100","135.8.60.182","TCP","60","","20  >  1193 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"529","233.403594","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"530","233.403985","172.16.112.100","135.8.60.182","FTP-DATA","463","","FTP Data: 409 bytes"
"531","233.406905","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=432 Ack=1358 Win=32120 Len=0"
"532","233.416903","135.8.60.182","172.16.112.100","TCP","60","","1193  >  20 [ACK] Seq=1 Ack=1870 Win=32736 Len=0"
"533","233.417109","172.16.112.100","135.8.60.182","TCP","60","","20  >  1193 [FIN, ACK] Seq=1870 Ack=1 Win=8760 Len=0"
"534","233.417272","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"535","233.417786","135.8.60.182","172.16.112.100","TCP","60","","1193  >  20 [ACK] Seq=1 Ack=1871 Win=32735 Len=0"
"536","233.418036","135.8.60.182","172.16.112.100","TCP","60","","1193  >  20 [FIN, ACK] Seq=1 Ack=1871 Win=32736 Len=0"
"537","233.418117","172.16.112.100","135.8.60.182","TCP","60","","20  >  1193 [ACK] Seq=1871 Ack=2 Win=8760 Len=0"
"538","233.418819","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,173"
"539","233.419090","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"540","233.419944","135.8.60.182","172.16.112.100","FTP","72","","Request: RETR artmap_cv.c"
"541","233.420898","172.16.112.100","135.8.60.182","FTP","125","","Response: 150 Opening BINARY mode data connection for artmap_cv.c(16177 bytes)."
"542","233.421356","172.16.112.100","135.8.60.182","TCP","60","","20  >  1197 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"543","233.422064","135.8.60.182","172.16.112.100","TCP","60","","1197  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"544","233.422182","172.16.112.100","135.8.60.182","TCP","60","","20  >  1197 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"545","233.436929","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=475 Ack=1483 Win=32120 Len=0"
"546","233.445161","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"547","233.446392","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"548","233.456899","135.8.60.182","172.16.112.100","TCP","60","","1197  >  20 [ACK] Seq=1 Ack=2921 Win=32736 Len=0"
"549","233.458219","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"550","233.459451","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"551","233.460683","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"552","233.466905","135.8.60.182","172.16.112.100","TCP","60","","1197  >  20 [ACK] Seq=1 Ack=7301 Win=32736 Len=0"
"553","233.468209","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"554","233.469441","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"555","233.470674","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"556","233.471906","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"557","233.476892","135.8.60.182","172.16.112.100","TCP","60","","1197  >  20 [ACK] Seq=1 Ack=13141 Win=32736 Len=0"
"558","233.478220","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"559","233.479462","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"560","233.479609","172.16.112.100","135.8.60.182","FTP-DATA","171","","FTP Data: 117 bytes"
"561","233.486889","135.8.60.182","172.16.112.100","TCP","60","","1197  >  20 [ACK] Seq=1 Ack=16178 Win=32736 Len=0"
"562","233.487092","172.16.112.100","135.8.60.182","TCP","60","","20  >  1197 [FIN, ACK] Seq=16178 Ack=1 Win=8760 Len=0"
"563","233.487249","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"564","233.487796","135.8.60.182","172.16.112.100","TCP","60","","1197  >  20 [ACK] Seq=1 Ack=16179 Win=32735 Len=0"
"565","233.487994","135.8.60.182","172.16.112.100","TCP","60","","1197  >  20 [FIN, ACK] Seq=1 Ack=16179 Win=32736 Len=0"
"566","233.488128","172.16.112.100","135.8.60.182","TCP","60","","20  >  1197 [ACK] Seq=16179 Ack=2 Win=8760 Len=0"
"567","233.488817","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,174"
"568","233.489105","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"569","233.489926","135.8.60.182","172.16.112.100","FTP","74","","Request: RETR artmap_main.c"
"570","233.490933","172.16.112.100","135.8.60.182","FTP","126","","Response: 150 Opening BINARY mode data connection for artmap_main.c(9464 bytes)."
"571","233.491404","172.16.112.100","135.8.60.182","TCP","60","","20  >  1198 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"572","233.492142","135.8.60.182","172.16.112.100","TCP","60","","1198  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"573","233.492261","172.16.112.100","135.8.60.182","TCP","60","","20  >  1198 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"574","233.506894","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=520 Ack=1609 Win=32120 Len=0"
"575","233.509103","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"576","233.510336","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"577","233.516883","135.8.60.182","172.16.112.100","TCP","60","","1198  >  20 [ACK] Seq=1 Ack=2921 Win=32736 Len=0"
"578","233.518202","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"579","233.519446","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"580","233.520666","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"581","233.526888","135.8.60.182","172.16.112.100","TCP","60","","1198  >  20 [ACK] Seq=1 Ack=7301 Win=32736 Len=0"
"582","233.528201","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"583","233.528827","172.16.112.100","135.8.60.182","FTP-DATA","758","","FTP Data: 704 bytes"
"584","233.546874","135.8.60.182","172.16.112.100","TCP","60","","1198  >  20 [ACK] Seq=1 Ack=9465 Win=32736 Len=0"
"585","233.547070","172.16.112.100","135.8.60.182","TCP","60","","20  >  1198 [FIN, ACK] Seq=9465 Ack=1 Win=8760 Len=0"
"586","233.547230","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"587","233.547768","135.8.60.182","172.16.112.100","TCP","60","","1198  >  20 [ACK] Seq=1 Ack=9466 Win=32735 Len=0"
"588","233.547964","135.8.60.182","172.16.112.100","TCP","60","","1198  >  20 [FIN, ACK] Seq=1 Ack=9466 Win=32736 Len=0"
"589","233.548098","172.16.112.100","135.8.60.182","TCP","60","","20  >  1198 [ACK] Seq=9466 Ack=2 Win=8760 Len=0"
"590","233.548789","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,175"
"591","233.549073","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"592","233.549893","135.8.60.182","172.16.112.100","FTP","74","","Request: RETR artmap_pack.c"
"593","233.562564","172.16.112.100","135.8.60.182","FTP","127","","Response: 150 Opening BINARY mode data connection for artmap_pack.c(63121 bytes)."
"594","233.563012","172.16.112.100","135.8.60.182","TCP","60","","20  >  1199 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"595","233.563750","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"596","233.563868","172.16.112.100","135.8.60.182","TCP","60","","20  >  1199 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"597","233.576883","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=565 Ack=1736 Win=32120 Len=0"
"598","233.596358","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"599","233.597588","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"600","233.606869","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=2921 Win=32736 Len=0"
"601","233.608190","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"602","233.609421","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"603","233.610655","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"604","233.616873","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=7301 Win=32736 Len=0"
"605","233.618186","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"606","233.619431","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"607","233.620650","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"608","233.621882","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"609","233.626871","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=13141 Win=32736 Len=0"
"610","233.628178","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"611","233.629410","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"612","233.630657","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"613","233.631875","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"614","233.633108","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"615","233.636865","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=20441 Win=32736 Len=0"
"616","233.638175","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"617","233.639407","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"618","233.640650","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"619","233.641872","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"620","233.643105","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"621","233.644336","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"622","233.646861","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=29201 Win=32736 Len=0"
"623","233.648168","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"624","233.649412","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"625","233.650632","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"626","233.651865","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"627","233.653097","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"628","233.654329","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"629","233.655572","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"630","233.657378","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=37961 Win=32736 Len=0"
"631","233.658690","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"632","233.659919","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"633","233.661150","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"634","233.662383","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"635","233.663626","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"636","233.664846","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"637","233.666078","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"638","233.667877","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=48181 Win=32736 Len=0"
"639","233.669186","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"640","233.670418","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"641","233.671660","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"642","233.672881","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"643","233.674113","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"644","233.675347","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"645","233.676577","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"646","233.677819","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"647","233.679687","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=56941 Win=32736 Len=0"
"648","233.681016","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"649","233.681356","172.16.112.100","135.8.60.182","FTP-DATA","395","","FTP Data: 341 bytes"
"650","233.686853","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=63122 Win=32736 Len=0"
"651","233.687066","172.16.112.100","135.8.60.182","TCP","60","","20  >  1199 [FIN, ACK] Seq=63122 Ack=1 Win=8760 Len=0"
"652","233.687233","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"653","233.687742","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [ACK] Seq=1 Ack=63123 Win=32735 Len=0"
"654","233.687939","135.8.60.182","172.16.112.100","TCP","60","","1199  >  20 [FIN, ACK] Seq=1 Ack=63123 Win=32736 Len=0"
"655","233.688082","172.16.112.100","135.8.60.182","TCP","60","","20  >  1199 [ACK] Seq=63123 Ack=2 Win=8760 Len=0"
"656","233.688760","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,176"
"657","233.689063","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"658","233.690211","135.8.60.182","172.16.112.100","FTP","74","","Request: RETR artmap_pack.h"
"659","233.691218","172.16.112.100","135.8.60.182","FTP","126","","Response: 150 Opening BINARY mode data connection for artmap_pack.h(8135 bytes)."
"660","233.691693","172.16.112.100","135.8.60.182","TCP","60","","20  >  1200 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"661","233.692439","135.8.60.182","172.16.112.100","TCP","60","","1200  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"662","233.692558","172.16.112.100","135.8.60.182","TCP","60","","20  >  1200 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"663","233.706843","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=610 Ack=1862 Win=32120 Len=0"
"664","233.721171","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"665","233.722401","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"666","233.726853","135.8.60.182","172.16.112.100","TCP","60","","1200  >  20 [ACK] Seq=1 Ack=2921 Win=32736 Len=0"
"667","233.728164","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"668","233.729396","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"669","233.730629","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"670","233.736842","135.8.60.182","172.16.112.100","TCP","60","","1200  >  20 [ACK] Seq=1 Ack=7301 Win=32736 Len=0"
"671","233.737635","172.16.112.100","135.8.60.182","FTP-DATA","889","","FTP Data: 835 bytes"
"672","233.756832","135.8.60.182","172.16.112.100","TCP","60","","1200  >  20 [ACK] Seq=1 Ack=8136 Win=32736 Len=0"
"673","233.757030","172.16.112.100","135.8.60.182","TCP","60","","20  >  1200 [FIN, ACK] Seq=8136 Ack=1 Win=8760 Len=0"
"674","233.757192","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"675","233.757697","135.8.60.182","172.16.112.100","TCP","60","","1200  >  20 [ACK] Seq=1 Ack=8137 Win=32735 Len=0"
"676","233.757892","135.8.60.182","172.16.112.100","TCP","60","","1200  >  20 [FIN, ACK] Seq=1 Ack=8137 Win=32736 Len=0"
"677","233.758030","172.16.112.100","135.8.60.182","TCP","60","","20  >  1200 [ACK] Seq=8137 Ack=2 Win=8760 Len=0"
"678","233.758735","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,177"
"679","233.759023","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"680","233.760371","135.8.60.182","172.16.112.100","FTP","74","","Request: RETR artmap_test.c"
"681","233.761357","172.16.112.100","135.8.60.182","FTP","127","","Response: 150 Opening BINARY mode data connection for artmap_test.c(10567 bytes)."
"682","233.761837","172.16.112.100","135.8.60.182","TCP","60","","20  >  1201 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"683","233.762535","135.8.60.182","172.16.112.100","TCP","60","","1201  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"684","233.762647","172.16.112.100","135.8.60.182","TCP","60","","20  >  1201 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"685","233.777507","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"686","233.778733","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"687","233.778803","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=655 Ack=1989 Win=32120 Len=0"
"688","233.786829","135.8.60.182","172.16.112.100","TCP","60","","1201  >  20 [ACK] Seq=1 Ack=2921 Win=32736 Len=0"
"689","233.788142","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"690","233.789374","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"691","233.790607","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"692","233.796837","135.8.60.182","172.16.112.100","TCP","60","","1201  >  20 [ACK] Seq=1 Ack=7301 Win=32736 Len=0"
"693","233.798148","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"694","233.799381","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"695","233.799725","172.16.112.100","135.8.60.182","FTP-DATA","401","","FTP Data: 347 bytes"
"696","233.806846","135.8.60.182","172.16.112.100","TCP","60","","1201  >  20 [ACK] Seq=1 Ack=10568 Win=32736 Len=0"
"697","233.807057","172.16.112.100","135.8.60.182","TCP","60","","20  >  1201 [FIN, ACK] Seq=10568 Ack=1 Win=8760 Len=0"
"698","233.807216","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"699","233.807734","135.8.60.182","172.16.112.100","TCP","60","","1201  >  20 [ACK] Seq=1 Ack=10569 Win=32735 Len=0"
"700","233.807931","135.8.60.182","172.16.112.100","TCP","60","","1201  >  20 [FIN, ACK] Seq=1 Ack=10569 Win=32736 Len=0"
"701","233.808066","172.16.112.100","135.8.60.182","TCP","60","","20  >  1201 [ACK] Seq=10569 Ack=2 Win=8760 Len=0"
"702","233.808760","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,178"
"703","233.809034","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"704","233.810541","135.8.60.182","172.16.112.100","FTP","75","","Request: RETR artmap_train.c"
"705","233.811340","172.16.112.100","135.8.60.182","FTP","128","","Response: 150 Opening BINARY mode data connection for artmap_train.c(17254 bytes)."
"706","233.811804","172.16.112.100","135.8.60.182","TCP","60","","20  >  1202 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"707","233.812498","135.8.60.182","172.16.112.100","TCP","60","","1202  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"708","233.812616","172.16.112.100","135.8.60.182","TCP","60","","20  >  1202 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"709","233.826819","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=701 Ack=2117 Win=32120 Len=0"
"710","233.836264","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"711","233.837500","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"712","233.846836","135.8.60.182","172.16.112.100","TCP","60","","1202  >  20 [ACK] Seq=1 Ack=2921 Win=32736 Len=0"
"713","233.848143","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"714","233.849375","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"715","233.850608","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"716","233.856814","135.8.60.182","172.16.112.100","TCP","60","","1202  >  20 [ACK] Seq=1 Ack=7301 Win=32736 Len=0"
"717","233.858130","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"718","233.859361","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"719","233.860604","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"720","233.861825","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"721","233.866821","135.8.60.182","172.16.112.100","TCP","60","","1202  >  20 [ACK] Seq=1 Ack=13141 Win=32736 Len=0"
"722","233.868132","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"723","233.869363","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"724","233.870382","172.16.112.100","135.8.60.182","FTP-DATA","1248","","FTP Data: 1194 bytes"
"725","233.876823","135.8.60.182","172.16.112.100","TCP","60","","1202  >  20 [ACK] Seq=1 Ack=17255 Win=32736 Len=0"
"726","233.877013","172.16.112.100","135.8.60.182","TCP","60","","20  >  1202 [FIN, ACK] Seq=17255 Ack=1 Win=8760 Len=0"
"727","233.877171","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"728","233.877689","135.8.60.182","172.16.112.100","TCP","60","","1202  >  20 [ACK] Seq=1 Ack=17256 Win=32735 Len=0"
"729","233.877883","135.8.60.182","172.16.112.100","TCP","60","","1202  >  20 [FIN, ACK] Seq=1 Ack=17256 Win=32736 Len=0"
"730","233.878016","172.16.112.100","135.8.60.182","TCP","60","","20  >  1202 [ACK] Seq=17256 Ack=2 Win=8760 Len=0"
"731","233.878710","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,179"
"732","233.878995","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"733","233.880749","135.8.60.182","172.16.112.100","FTP","70","","Request: RETR Imakefile"
"734","233.896056","172.16.112.100","135.8.60.182","FTP","121","","Response: 150 Opening BINARY mode data connection for Imakefile(883 bytes)."
"735","233.896522","172.16.112.100","135.8.60.182","TCP","60","","20  >  1203 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"736","233.897231","135.8.60.182","172.16.112.100","TCP","60","","1203  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"737","233.897347","172.16.112.100","135.8.60.182","TCP","60","","20  >  1203 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"738","233.906812","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=742 Ack=2238 Win=32120 Len=0"
"739","233.914327","172.16.112.100","135.8.60.182","FTP-DATA","937","","FTP Data: 883 bytes"
"740","233.926797","135.8.60.182","172.16.112.100","TCP","60","","1203  >  20 [ACK] Seq=1 Ack=884 Win=32736 Len=0"
"741","233.926997","172.16.112.100","135.8.60.182","TCP","60","","20  >  1203 [FIN, ACK] Seq=884 Ack=1 Win=8760 Len=0"
