"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"862893","21224.532151","196.37.75.158","172.16.112.100","TCP","60","","8226  >  80 [FIN, ACK] Seq=313 Ack=1104 Win=32120 Len=0"
"862894","21224.532282","172.16.112.100","196.37.75.158","TCP","60","","80  >  8226 [ACK] Seq=1104 Ack=314 Win=8448 Len=0"
"862895","21224.870395","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"862896","21224.871228","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"862897","21224.889987","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=109 Ack=769 Win=32120 Len=0"
"862898","21225.021437","172.16.114.168","197.218.177.69","FTP","86","","Request: PASS fatmam@finch.eyrie.af.mil"
"862899","21225.031272","197.218.177.69","172.16.114.168","FTP","102","","Response: 230 Guest login ok, access restrictions apply."
"862900","21225.031869","172.16.114.168","197.218.177.69","FTP","60","","Request: SYST"
"862901","21225.032762","197.218.177.69","172.16.114.168","FTP","73","","Response: 215 UNIX Type: L8"
"862902","21225.043514","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"862903","21225.049939","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=55 Ack=232 Win=32120 Len=0"
"862904","21225.470136","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"862905","21225.471148","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"862906","21225.489857","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=110 Ack=770 Win=32120 Len=0"
"862907","21226.069963","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"862908","21226.070988","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"862909","21226.089724","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=111 Ack=771 Win=32120 Len=0"
"862910","21226.131119","172.16.114.168","197.218.177.69","FTP","82","","Request: PORT 172,16,114,168,18,104"
"862911","21226.132071","197.218.177.69","172.16.114.168","FTP","84","","Response: 200 PORT command successful."
"862912","21226.132344","172.16.114.168","197.218.177.69","FTP","60","","Request: LIST"
"862913","21226.135467","197.218.177.69","172.16.114.168","TCP","60","","20  >  4712 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"862914","21226.135744","172.16.114.168","197.218.177.69","TCP","60","","4712  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"862915","21226.136482","197.218.177.69","172.16.114.168","TCP","60","","20  >  4712 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"862916","21226.146402","197.218.177.69","172.16.114.168","TCP","60","","21  >  4654 [ACK] Seq=262 Ack=89 Win=32736 Len=0"
"862917","21226.151951","197.218.177.69","172.16.114.168","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"862918","21226.154007","197.218.177.69","172.16.114.168","TCP","1078","","[TCP segment of a reassembled PDU]"
"862919","21226.154154","197.218.177.69","172.16.114.168","TCP","158","","[TCP segment of a reassembled PDU]"
"862920","21226.154225","197.218.177.69","172.16.114.168","TCP","60","","20  >  4712 [FIN, ACK] Seq=1129 Ack=1 Win=32120 Len=0"
"862921","21226.154360","172.16.114.168","197.218.177.69","TCP","60","","4712  >  20 [ACK] Seq=1 Ack=1130 Win=32120 Len=0"
"862922","21226.156096","172.16.114.168","197.218.177.69","TCP","60","","4712  >  20 [FIN, ACK] Seq=1 Ack=1130 Win=32120 Len=0"
"862923","21226.156790","197.218.177.69","172.16.114.168","TCP","60","","20  >  4712 [ACK] Seq=1130 Ack=2 Win=32120 Len=0"
"862924","21226.169705","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=89 Ack=315 Win=32120 Len=0"
"862925","21226.170429","197.218.177.69","172.16.114.168","FTP","78","","Response: 226 Transfer complete."
"862926","21226.189701","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=89 Ack=339 Win=32120 Len=0"
"862927","21226.601167","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862928","21226.602147","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862929","21226.619633","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2173 Ack=24276 Win=32120 Len=0"
"862930","21226.619843","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862931","21226.620618","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862932","21226.639623","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2174 Ack=24277 Win=32120 Len=0"
"862933","21226.639832","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862934","21226.640606","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862935","21226.659600","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2175 Ack=24278 Win=32120 Len=0"
"862936","21226.659752","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862937","21226.660595","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862938","21226.679595","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2176 Ack=24279 Win=32120 Len=0"
"862939","21226.680621","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862940","21226.681412","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862941","21226.699589","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2177 Ack=24280 Win=32120 Len=0"
"862942","21226.699748","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862943","21226.700569","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862944","21226.706793","197.218.177.69","172.16.114.148","TELNET","60","","[TCP ZeroWindow] Telnet Data ..."
"862945","21226.719588","172.16.114.148","197.218.177.69","TCP","60","","23  >  28519 [ACK] Seq=61784 Ack=1204 Win=32736 Len=0"
"862946","21226.719654","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2178 Ack=24281 Win=32120 Len=0"
"862947","21226.720254","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862948","21226.721073","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862949","21226.739625","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2179 Ack=24282 Win=32120 Len=0"
"862950","21226.740022","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862951","21226.740807","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862952","21226.759593","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2180 Ack=24283 Win=32120 Len=0"
"862953","21226.759740","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862954","21226.760568","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862955","21226.779619","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2181 Ack=24284 Win=32120 Len=0"
"862956","21226.779961","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862957","21226.780781","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862958","21226.799570","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2182 Ack=24285 Win=32120 Len=0"
"862959","21226.799731","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862960","21226.800553","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862961","21226.819599","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2183 Ack=24286 Win=32120 Len=0"
"862962","21226.819881","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862963","21226.820763","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862964","21226.839620","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2184 Ack=24287 Win=32120 Len=0"
"862965","21226.839967","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862966","21226.840776","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862967","21226.859567","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2185 Ack=24288 Win=32120 Len=0"
"862968","21226.859739","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862969","21226.860563","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862970","21226.879555","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2186 Ack=24289 Win=32120 Len=0"
"862971","21226.879712","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862972","21226.880538","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862973","21226.899554","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2187 Ack=24290 Win=32120 Len=0"
"862974","21226.899712","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862975","21226.900548","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862976","21226.919545","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2188 Ack=24291 Win=32120 Len=0"
"862977","21226.919703","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862978","21226.920530","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862979","21226.939544","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2189 Ack=24292 Win=32120 Len=0"
"862980","21226.939697","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862981","21226.940545","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862982","21226.950556","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"862983","21226.950808","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"862984","21226.959573","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2190 Ack=24293 Win=32120 Len=0"
"862985","21226.959932","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862986","21226.960748","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862987","21226.979535","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2191 Ack=24294 Win=32120 Len=0"
"862988","21226.979805","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862989","21226.980693","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862990","21226.999540","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2192 Ack=24295 Win=32120 Len=0"
"862991","21226.999688","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862992","21227.000512","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862993","21227.019576","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2193 Ack=24296 Win=32120 Len=0"
"862994","21227.019858","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862995","21227.020731","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862996","21227.039522","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2194 Ack=24297 Win=32120 Len=0"
"862997","21227.039673","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"862998","21227.040510","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"862999","21227.059542","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2195 Ack=24298 Win=32120 Len=0"
"863000","21227.059819","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863001","21227.060703","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863002","21227.079534","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2196 Ack=24299 Win=32120 Len=0"
"863003","21227.079776","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863004","21227.080675","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863005","21227.099529","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2197 Ack=24300 Win=32120 Len=0"
"863006","21227.099752","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863007","21227.100526","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863008","21227.119508","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2198 Ack=24301 Win=32120 Len=0"
"863009","21227.119667","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863010","21227.120521","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863011","21227.139499","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2199 Ack=24302 Win=32120 Len=0"
"863012","21227.140716","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863013","21227.140841","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"863014","21227.141681","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863015","21227.141886","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"863016","21227.159495","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2055 Ack=8739 Win=32120 Len=0"
"863017","21227.159563","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2200 Ack=24303 Win=32120 Len=0"
"863018","21227.159684","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863019","21227.160691","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863020","21227.169747","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"863021","21227.170517","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"863022","21227.179496","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2201 Ack=24304 Win=32120 Len=0"
"863023","21227.179694","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863024","21227.180480","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863025","21227.189491","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2056 Ack=8740 Win=32120 Len=0"
"863026","21227.199485","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2202 Ack=24305 Win=32120 Len=0"
"863027","21227.199836","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863028","21227.200659","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863029","21227.219484","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2203 Ack=24306 Win=32120 Len=0"
"863030","21227.219639","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863031","21227.220478","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863032","21227.229778","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"863033","21227.230554","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"863034","21227.239515","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2204 Ack=24307 Win=32120 Len=0"
"863035","21227.239830","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863036","21227.240676","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863037","21227.249483","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2057 Ack=8741 Win=32120 Len=0"
"863038","21227.259506","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2205 Ack=24308 Win=32120 Len=0"
"863039","21227.259893","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863040","21227.260010","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"863041","21227.260807","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863042","21227.261016","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"863043","21227.279473","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2058 Ack=8742 Win=32120 Len=0"
"863044","21227.279541","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2206 Ack=24309 Win=32120 Len=0"
"863045","21227.279656","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863046","21227.280663","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863047","21227.299494","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2207 Ack=24310 Win=32120 Len=0"
"863048","21227.299728","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863049","21227.300519","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863050","21227.311688","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"863051","21227.312487","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"863052","21227.319483","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2208 Ack=24311 Win=32120 Len=0"
"863053","21227.319792","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863054","21227.320754","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863055","21227.329467","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2060 Ack=8744 Win=32120 Len=0"
"863056","21227.330206","135.13.216.191","172.16.112.149","TELNET","91","","Telnet Data ..."
"863057","21227.339476","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2209 Ack=24312 Win=32120 Len=0"
"863058","21227.339700","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863059","21227.340470","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863060","21227.349463","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2060 Ack=8781 Win=32120 Len=0"
"863061","21227.359479","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2210 Ack=24313 Win=32120 Len=0"
"863062","21227.359719","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863063","21227.360498","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863064","21227.379453","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2211 Ack=24314 Win=32120 Len=0"
"863065","21227.379606","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863066","21227.380455","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863067","21227.399480","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2212 Ack=24315 Win=32120 Len=0"
"863068","21227.399810","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863069","21227.400645","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863070","21227.419444","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2213 Ack=24316 Win=32120 Len=0"
"863071","21227.419598","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863072","21227.420426","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863073","21227.439560","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2214 Ack=24317 Win=32120 Len=0"
"863074","21227.439807","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863075","21227.440577","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863076","21227.450733","172.16.114.168","197.218.177.69","FTP","63","","Request: CWD src"
"863077","21227.452614","197.218.177.69","172.16.114.168","FTP","83","","Response: 250 CWD command successful."
"863078","21227.459471","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2215 Ack=24318 Win=32120 Len=0"
"863079","21227.459755","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863080","21227.460635","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863081","21227.469440","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=98 Ack=368 Win=32120 Len=0"
"863082","21227.479427","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2216 Ack=24319 Win=32120 Len=0"
"863083","21227.479580","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863084","21227.480412","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863085","21227.481457","172.16.113.105","197.182.91.233","TCP","60","","4713  >  25 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"863086","21227.482304","197.182.91.233","172.16.113.105","TCP","60","","25  >  4713 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"863087","21227.482452","172.16.113.105","197.182.91.233","TCP","60","","4713  >  25 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"863088","21227.499424","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2217 Ack=24320 Win=32120 Len=0"
"863089","21227.499598","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863090","21227.500438","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863091","21227.519435","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2218 Ack=24321 Win=32120 Len=0"
"863092","21227.519582","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863093","21227.520410","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863094","21227.539415","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2219 Ack=24322 Win=32120 Len=0"
"863095","21227.539569","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863096","21227.540398","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863097","21227.559412","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2220 Ack=24323 Win=32120 Len=0"
"863098","21227.559659","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863099","21227.559782","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"863100","21227.560682","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863101","21227.560895","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"863102","21227.579410","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=112 Ack=772 Win=32120 Len=0"
"863103","21227.579476","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2221 Ack=24324 Win=32120 Len=0"
"863104","21227.579590","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863105","21227.580654","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863106","21227.599402","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2222 Ack=24325 Win=32120 Len=0"
"863107","21227.599562","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863108","21227.600517","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863109","21227.608385","197.182.91.233","172.16.113.105","SMTP","137","","S: 220 mars.avocado.net Sendmail 4.1/SMI-4.1 ready at Sat, 7 Aug 1999 13:53:58 -0400"
"863110","21227.619436","172.16.113.105","197.182.91.233","TCP","60","","4713  >  25 [ACK] Seq=1 Ack=84 Win=32120 Len=0"
"863111","21227.619502","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2223 Ack=24326 Win=32120 Len=0"
"863112","21227.619757","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863113","21227.620694","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863114","21227.639394","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2224 Ack=24327 Win=32120 Len=0"
"863115","21227.639548","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863116","21227.640432","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863117","21227.659391","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2225 Ack=24328 Win=32120 Len=0"
"863118","21227.659546","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863119","21227.662899","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863120","21227.679386","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2226 Ack=24329 Win=32120 Len=0"
"863121","21227.679538","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863122","21227.680372","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863123","21227.699381","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2227 Ack=24330 Win=32120 Len=0"
"863124","21227.699533","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863125","21227.700393","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863126","21227.719439","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2228 Ack=24331 Win=32120 Len=0"
"863127","21227.719789","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863128","21227.720662","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863129","21227.739379","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2229 Ack=24332 Win=32120 Len=0"
"863130","21227.739529","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863131","21227.740383","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863132","21227.759384","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2230 Ack=24333 Win=32120 Len=0"
"863133","21227.759526","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863134","21227.760407","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863135","21227.779368","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2231 Ack=24334 Win=32120 Len=0"
"863136","21227.779518","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863137","21227.780375","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863138","21227.795784","172.16.113.105","197.182.91.233","SMTP","81","","C: EHLO swallow.eyrie.af.mil"
"863139","21227.796717","197.182.91.233","172.16.113.105","SMTP","80","","S: 500 Command unrecognized"
"863140","21227.799384","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2232 Ack=24335 Win=32120 Len=0"
"863141","21227.799696","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863142","21227.799948","172.16.113.105","197.182.91.233","SMTP","81","","C: HELO swallow.eyrie.af.mil"
"863143","21227.800685","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863144","21227.800944","197.182.91.233","172.16.113.105","SMTP","103","","S: 250 (swallow.eyrie.af.mil) pleased to meet you."
"863145","21227.819361","172.16.113.105","197.182.91.233","TCP","60","","4713  >  25 [ACK] Seq=55 Ack=159 Win=32120 Len=0"
"863146","21227.819430","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2233 Ack=24336 Win=32120 Len=0"
"863147","21227.819541","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863148","21227.819758","172.16.113.105","197.182.91.233","SMTP","93","","C: MAIL From:<zoec@swallow.eyrie.af.mil>"
"863149","21227.820838","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
